Id,SalePrice
1651,121931.5
1652,91293.0
1653,100134.0
1654,155607.5
1655,151585.8
1656,149299.92
1657,155740.14
1658,152290.28
1659,140082.73
1660,145252.93
1661,436317.77
1662,377231.69
1663,383166.79
1664,419487.69
1665,319723.67
1666,339690.03
1667,371507.67
1668,325056.88
1669,295324.9
1670,336640.49
1671,253094.14
1672,456364.01
1673,301707.29
1674,248744.98
1675,191634.79
1676,187281.06
1677,213533.96
1678,402204.33
1679,393356.62
1680,336516.6
1681,277301.48
1682,305524.21
1683,185602.57
1684,174169.56
1685,172905.5
1686,169079.91
1687,164499.98
1688,190640.5
1689,189216.0
1690,184245.1
1691,167019.2
1692,267651.46
1693,164837.1
1694,184791.25
1695,164072.53
1696,278037.78
1697,166825.55
1698,355717.01
1699,325035.44
1700,246477.65
1701,267515.4
1702,257668.15
1703,249868.3
1704,306952.7
1705,250678.98
1706,396579.75
1707,222503.56
1708,221038.87
1709,287263.18
1710,228678.73
1711,263452.29
1712,223707.55
1713,245259.75
1714,218609.69
1715,199681.45
1716,190892.37
1717,166727.34
1718,137305.15
1719,204424.62
1720,258179.86
1721,171399.61
1722,132055.87
1723,156804.0
1724,215191.62
1725,232364.91
1726,185801.25
1727,177778.1
1728,187403.58
1729,162611.5
1730,174584.07
1731,119705.24
1732,133059.1
1733,124716.65333333334
1734,133396.75
1735,133406.0
1736,115149.25
1737,350850.31
1738,215617.73
1739,255822.13
1740,189724.49
1741,181771.51
1742,168305.9
1743,163452.95
1744,312695.22
1745,220463.91
1746,264155.33
1747,208877.62
1748,202132.5
1749,157438.05
1750,151491.5
1751,231492.26
1752,123957.83
1753,144993.57
1754,208896.9
1755,160920.75
1756,124381.66666666666
1757,122079.0
1758,144451.12
1759,169412.5
1760,155987.5
1761,160707.5
1762,169850.87
1763,163689.0
1764,115703.5
1765,183356.0
1766,167712.0
1767,210462.2
1768,138938.5
1769,157185.66
1770,140882.75
1771,136119.0
1772,140259.87
1773,141988.0
1774,132421.64
1775,131316.25
1776,119111.16
1777,116342.0
1778,129109.75
1779,118471.5
1780,181589.7
1781,129358.25
1782,95269.66
1783,132993.64
1784,106318.04
1785,119124.41
1786,148025.05
1787,167498.8
1788,58510.0
1789,99155.0
1790,92101.5
1791,182305.5
1792,157058.5
1793,141770.5
1794,142088.5
1795,138420.5
1796,127463.5
1797,116434.36
1798,124549.0
1799,113667.0
1800,121885.5
1801,132835.18
1802,169549.64
1803,160232.85
1804,142920.2
1805,135191.25
1806,107002.58
1807,160000.37
1808,124848.5
1809,126460.61
1810,149492.36
1811,113883.0
1812,110717.16
1813,121714.0
1814,101180.0
1815,69761.83
1816,105646.33
1817,122065.86
1818,159001.44
1819,114373.28
1820,80235.5
1821,131215.87
1822,158672.05
1823,64463.5
1824,137894.0
1825,143667.38
1826,102232.5
1827,110266.25
1828,140665.08
1829,119947.0
1830,158708.5
1831,168076.5
1832,114683.27
1833,150098.03
1834,128834.06
1835,161272.72
1836,137044.18
1837,103697.5
1838,132147.75
1839,91921.04
1840,167130.62
1841,147817.62
1842,92181.0
1843,146309.37
1844,143330.1
1845,148760.98
1846,152330.5
1847,151180.8
1848,66862.0
1849,118573.39
1850,129833.5
1851,155966.0
1852,128556.5
1853,134528.0
1854,165757.0
1855,151224.8
1856,214691.13
1857,153176.74
1858,145024.93
1859,128057.23
1860,153195.54
1861,128057.23
1862,268017.47
1863,265902.69
1864,265902.69
1865,330192.13
1866,333662.99
1867,249780.71
1868,318360.63
1869,192087.06
1870,259519.53
1871,256421.97
1872,169917.69
1873,224150.17
1874,138695.1
1875,199199.37
1876,200357.4
1877,205135.71
1878,215380.5
1879,137931.5
1880,136220.6
1881,233273.16
1882,263066.1
1883,200152.75
1884,222817.57
1885,264123.61
1886,317833.85
1887,189673.37
1888,297112.33
1889,163791.13
1890,136486.5
1891,144861.34
1892,111241.5
1893,138909.12
1894,124758.13
1895,154915.68
1896,121046.5
1897,114475.83
1898,106626.58
1899,124761.2
1900,135748.06
1901,163089.68
1902,132022.0
1903,214736.58
1904,135876.5
1905,173398.0
1906,158108.09
1907,205506.2
1908,129073.02
1909,138212.5
1910,132565.0
1911,192222.7
1912,270647.36
1913,144884.17
1914,74313.0
1915,322898.37
1916,75403.5
1917,254752.99
1918,139412.93333333335
1919,160051.63
1920,148899.86
1921,406226.15
1922,327358.56
1923,206311.5
1924,213488.58
1925,229103.67
1926,385017.87
1927,140552.0
1928,155586.32
1929,127989.16
1930,132699.5
1931,140239.63666666666
1932,143095.51
1933,173133.68
1934,183356.5
1935,180260.76
1936,190045.34
1937,183133.1
1938,168146.36
1939,245188.78
1940,207731.77
1941,175282.92
1942,192653.22
1943,206760.95
1944,315360.07
1945,372850.16
1946,164458.95
1947,310184.52
1948,170751.4
1949,225317.48
1950,176818.4
1951,264224.86
1952,228540.0
1953,160637.78
1954,203074.37
1955,126230.5
1956,271633.95
1957,162717.82
1958,299026.33
1959,139296.96
1960,112523.0
1961,118512.97
1962,90868.0
1963,111566.66
1964,102965.17
1965,147088.54
1966,149038.7
1967,300456.95
1968,399783.57
1969,370988.89
1970,413802.74
1971,439089.23
1972,364914.12
1973,271055.44
1974,311526.43
1975,430051.72
1976,270502.93
1977,363760.79
1978,355697.9
1979,335782.69
1980,190214.6
1981,330253.22
1982,226978.71
1983,213449.1
1984,167334.4
1985,195520.07
1986,202371.5
1987,180467.74
1988,178023.6
1989,193414.75
1990,216296.52
1991,218155.92
1992,207150.55
1993,171839.86
1994,245081.32
1995,186317.9
1996,253968.15
1997,318788.45
1998,335235.17
1999,254597.29
2000,294135.31
2001,272310.34
2002,229091.62
2003,253573.47
2004,253872.67
2005,249993.56
2006,227252.03
2007,243419.69
2008,207778.9
2009,192353.4
2010,194025.5
2011,149299.77
2012,177286.51
2013,183235.12
2014,193160.0
2015,201310.0
2016,197509.85
2017,206400.05
2018,123394.83
2019,135693.0
2020,114597.83
2021,111705.82
2022,177224.0
2023,150518.1
2024,227479.5
2025,363682.79
2026,178360.71
2027,148941.18
2028,154921.86
2029,166651.21
2030,275359.12
2031,266649.82
2032,282716.97
2033,274701.19
2034,161002.63
2035,202653.28
2036,206950.56
2037,217073.17
2038,319622.2
2039,221675.85
2040,370756.95
2041,297104.94
2042,206556.08
2043,163499.5
2044,172492.55
2045,214182.28
2046,134951.63
2047,155540.06
2048,137624.1
2049,133321.38
2050,180597.0
2051,106106.5
2052,138216.78
2053,142930.25
2054,90130.0
2055,155136.34
2056,125734.0
2057,124787.25
2058,223320.05
2059,119641.25
2060,167283.5
2061,173615.5
2062,134457.5
2063,114222.5
2064,138747.5
2065,119006.0
2066,184028.5
2067,128764.81
2068,134646.55
2069,89528.5
2070,113902.0
2071,104459.5
2072,141886.0
2073,137331.33
2074,170172.55
2075,145016.12
2076,124544.0
2077,147064.32
2078,130564.0
2079,132274.5
2080,115588.5
2081,119876.83
2082,121652.87
2083,140252.32
2084,111349.33
2085,130222.0
2086,128066.04
2087,118600.5
2088,107521.9
2089,93732.83
2090,137648.98
2091,127714.53
2092,138589.05
2093,138145.24
2094,128521.4
2095,157450.9
2096,89543.58
2097,99655.54
2098,149140.34
2099,72021.0
2100,115846.54
2101,123459.52
2102,145711.9
2103,113869.0
2104,133505.4
2105,134914.58
2106,91938.54
2107,229940.75
2108,120826.75
2109,121051.5
2110,129502.62
2111,159700.24
2112,139891.78
2113,120583.04
2114,110313.66
2115,154026.34
2116,114919.75
2117,155253.44
2118,113541.5
2119,101092.25
2120,119046.26
2121,99336.5
2122,112374.0
2123,92922.54
2124,180173.37
2125,136601.77
2126,163003.34
2127,163676.84
2128,137097.58
2129,105524.5
2130,152353.5
2131,168676.9
2132,116212.25
2133,120049.0
2134,122809.0
2135,116593.5
2136,85145.5
2137,124469.5
2138,138383.5
2139,151892.0
2140,136548.0
2141,145607.47
2142,138770.87
2143,141941.94
2144,120041.75
2145,137246.5
2146,158962.0
2147,155761.55
2148,125263.1
2149,135968.7
2150,214919.65
2151,119139.4
2152,189821.5
2153,163134.43
2154,106123.0
2155,127004.7
2156,238226.7
2157,227938.07
2158,235751.8
2159,208439.8
2160,169101.14
2161,253393.59
2162,430325.99
2163,341896.37
2164,259456.85
2165,177602.0
2166,145256.1
2167,195723.15
2168,207813.33
2169,194410.15
2170,223865.14
2171,146384.21
2172,143768.61
2173,153989.81
2174,245229.94
2175,300695.15
2176,343273.17
2177,252848.34
2178,226409.07
2179,141219.3333333333
2180,210585.8
2181,186615.76
2182,232630.69
2183,197717.62
2184,138380.0
2185,140980.24
2186,149205.24
2187,147711.87
2188,153684.82
2189,164196.3
2190,88412.0
2191,89865.0
2192,88680.5
2193,106699.0
2194,102240.0
2195,114420.5
2196,111617.25
2197,107801.83
2198,149446.85
2199,169132.5
2200,127221.0
2201,127740.93
2202,207495.93
2203,159470.0
2204,173966.84
2205,111470.0
2206,133073.0
2207,211982.48
2208,222624.55
2209,188060.0
2210,131700.86
2211,117961.54
2212,117130.33
2213,101525.0
2214,138388.79
2215,111447.5
2216,144823.84
2217,80853.33
2218,91305.66
2219,80356.5
2220,95076.5
2221,323465.33
2222,215293.66
2223,255838.58
2224,222236.2
2225,138975.29
2226,184032.83
2227,190517.65
2228,289977.01
2229,246605.63
2230,152209.62
2231,210439.0
2232,181538.15
2233,177027.11
2234,271996.38
2235,203369.87
2236,281564.37
2237,351394.46
2238,196131.55
2239,129618.0
2240,168387.67
2241,153852.24
2242,138169.87
2243,136322.81
2244,102214.1
2245,98099.0
2246,142738.25
2247,101156.64
2248,120690.83
2249,125526.0
2250,139098.5
2251,126676.53
2252,186622.0
2253,155681.42
2254,178470.96
2255,194510.4
2256,182714.77
2257,196471.53
2258,175764.4
2259,176089.5
2260,154801.75
2261,192170.29
2262,217433.81
2263,339799.26
2264,441765.56
2265,169744.4
2266,292840.4
2267,368952.62
2268,384111.73
2269,165227.92
2270,185939.45
2271,227082.72
2272,206439.43
2273,168893.72
2274,171271.37
2275,165754.0
2276,170024.77
2277,193074.08
2278,156467.54
2279,122110.83
2280,113300.5
2281,179232.0
2282,181656.76
2283,94529.5
2284,106570.93
2285,147810.7
2286,129870.33
2287,334682.76
2288,273073.51
2289,371800.97
2290,421426.19
2291,322367.57
2292,410100.88
2293,445814.11
2294,378148.18
2295,425871.7
2296,266220.91
2297,315119.1
2298,302824.8
2299,373213.6
2300,311047.89
2301,284694.66
2302,226894.13
2303,241504.64
2304,244956.39
2305,182727.9
2306,184263.2
2307,191142.68
2308,215680.9
2309,285734.83
2310,212779.07
2311,189895.35
2312,182670.03
2313,174874.14
2314,175827.3
2315,174733.18
2316,180629.97
2317,177598.3
2318,175564.91
2319,177016.47
2320,180522.44
2321,252369.82
2322,169741.39
2323,171817.35
2324,168411.78
2325,217607.28
2326,165676.83
2327,204872.0
2328,220000.75
2329,184709.5
2330,182909.2
2331,353645.0
2332,360497.06
2333,301397.56
2334,262658.76
2335,267949.89
2336,328210.77
2337,203005.93
2338,293617.77
2339,231771.02
2340,384249.54
2341,218263.62
2342,243478.25
2343,215860.45
2344,231506.71
2345,246060.65
2346,224196.35
2347,195941.87
2348,232340.3
2349,150130.85
2350,285772.09
2351,257928.31
2352,245655.94
2353,220930.37
2354,130505.75
2355,149895.88
2356,154833.5
2357,199912.82
2358,202565.0
2359,118892.84
2360,121696.64
2361,141154.5
2362,256733.51
2363,142467.0
2364,153680.24
2365,221065.26
2366,195479.93
2367,218434.58
2368,196298.9
2369,215249.95
2370,170080.9
2371,166439.0
2372,190071.77
2373,280595.23
2374,301121.7
2375,244643.17
2376,269572.67
2377,352678.42
2378,139032.5
2379,202345.9
2380,146927.34
2381,159874.5
2382,183484.8
2383,208357.45
2384,238061.39
2385,152426.5
2386,137116.5
2387,135289.5
2388,100857.54
2389,129368.16
2390,132164.33
2391,135223.83333333334
2392,114641.0
2393,160925.1
2394,140627.5
2395,197309.0
2396,146672.62
2397,206504.0
2398,129053.0
2399,59187.0
2400,56979.0
2401,120729.33
2402,137725.5
2403,128655.39
2404,139524.0
2405,157217.5
2406,141000.0
2407,123269.3
2408,135818.0
2409,132237.0
2410,165331.5
2411,122711.0
2412,150596.75
2413,136239.75
2414,133893.75
2415,130109.18
2416,129000.5
2417,125726.25
2418,121759.0
2419,128114.0
2420,125919.33
2421,151268.25
2422,123014.0
2423,132062.69
2424,149343.01
2425,152731.88
2426,133346.37
2427,135295.74
2428,178101.5
2429,115047.0
2430,131438.5
2431,114568.32
2432,137075.0
2433,144119.37
2434,141273.5
2435,152853.74
2436,109040.51
2437,94484.89
2438,123103.16
2439,117729.5
2440,123008.04
2441,106222.0
2442,103822.04
2443,115830.5
2444,130417.5
2445,89534.0
2446,126836.25
2447,211790.7
2448,150365.21
2449,115815.5
2450,170869.68
2451,130731.54
2452,213641.16
2453,107346.0
2454,123826.5
2455,107688.04
2456,137128.34
2457,118766.75
2458,111286.0
2459,110511.5
2460,137153.0
2461,113786.04
2462,135076.32
2463,115084.5
2464,176297.03
2465,129115.04
2466,110941.66
2467,139216.09
2468,91084.54
2469,96872.04
2470,182323.25
2471,194961.4
2472,194382.7
2473,114757.0
2474,109729.74
2475,225799.77
2476,107301.16
2477,132752.33
2478,167501.5
2479,116705.5
2480,140803.75
2481,120829.5
2482,134517.23666666666
2483,114941.0
2484,121893.0
2485,122674.0
2486,154481.5
2487,174354.97
2488,144965.35
2489,154260.12
2490,153096.0
2491,92661.0
2492,184330.5
2493,137320.5
2494,174360.5
2495,102321.04
2496,220587.7
2497,150806.34
2498,113998.98
2499,96953.0
2500,132251.1
2501,134741.25
2502,155896.62
2503,108808.5
2504,199248.25
2505,210199.13
2506,254257.45
2507,312444.98
2508,252105.5
2509,220416.09
2510,233686.84
2511,185929.25
2512,217980.38
2513,215837.3
2514,228809.13
2515,151056.66
2516,157057.88
2517,134258.5
2518,144277.5
2519,227328.4
2520,210696.85
2521,198309.7
2522,224878.56
2523,134863.5
2524,142166.2
2525,146939.94
2526,142482.0
2527,122521.5
2528,128451.5
2529,130698.53
2530,122777.83
2531,232672.67
2532,227053.38
2533,202507.86
2534,240800.35
2535,320065.67
2536,226590.62
2537,239436.98
2538,184466.95
2539,188023.04
2540,183805.35
2541,184370.93
2542,146647.22
2543,128918.25333333334
2544,137837.0
2545,128972.0
2546,144130.0
2547,143726.0
2548,143398.22
2549,159381.97
2550,321008.21
2551,144575.26666666666
2552,118537.07
2553,88968.0
2554,125677.25
2555,117621.54
2556,102700.15
2557,115215.49
2558,154971.87
2559,133247.01
2560,122112.04
2561,125168.0
2562,129706.32
2563,137096.7
2564,166643.5
2565,124230.67
2566,137268.64
2567,127692.26
2568,186008.7
2569,183624.5
2570,130951.03
2571,161107.08
2572,190188.7
2573,231848.5
2574,311554.67
2575,124930.02
2576,134781.89
2577,160106.0
2578,96732.54
2579,86991.0
2580,127025.67
2581,140454.37
2582,123451.0
2583,267607.46
2584,163175.61
2585,173516.77
2586,196666.13
2587,200765.66
2588,145869.32
2589,148398.7
2590,206645.6
2591,212265.85
2592,223223.17
2593,258640.4
2594,176073.21
2595,221166.68
2596,332439.86
2597,178478.0
2598,263311.96
2599,317228.11
2600,147097.8
2601,134540.6666666667
2602,89270.0
2603,96304.33
2604,88421.0
2605,94351.1
2606,146152.55
2607,172250.25
2608,201845.34
2609,162005.15
2610,113787.0
2611,162541.0
2612,154641.97
2613,126375.25
2614,121882.3
2615,149313.25
2616,140416.0
2617,172572.0
2618,191273.7
2619,213862.01
2620,185527.9
2621,181855.32
2622,187163.5
2623,254722.0
2624,276020.49
2625,339771.38
2626,167207.9
2627,188653.52
2628,383113.61
2629,518338.17
2630,332298.15
2631,410985.16
2632,374562.16
2633,318041.9
2634,386637.95
2635,151656.7
2636,193544.15
2637,160965.87
2638,247742.58
2639,182445.5
2640,151688.5
2641,107363.33
2642,196621.17
2643,117215.5
2644,126671.16
2645,95380.0
2646,91631.0
2647,96862.83
2648,141137.0
2649,139434.66
2650,144866.15
2651,149602.84
2652,407910.52
2653,254403.31
2654,242518.24
2655,366886.6
2656,304599.8
2657,334487.38
2658,285846.3
2659,300309.12
2660,333523.27
2661,322140.59
2662,337384.82
2663,279192.25
2664,282555.61
2665,302601.73
2666,280500.07
2667,169002.59
2668,181690.55
2669,181381.68
2670,282118.33
2671,185446.73
2672,182595.45
2673,202470.96
2674,202310.75
2675,164301.16
2676,187683.45
2677,200259.34
2678,265622.04
2679,271987.9
2680,267736.31
2681,385537.25
2682,309160.92
2683,506693.17
2684,291959.38
2685,328415.26
2686,260005.2
2687,330424.94
2688,228221.08
2689,219971.15
2690,430487.41
2691,188505.76
2692,128520.25
2693,193383.35
2694,126487.82
2695,196013.72
2696,188011.65
2697,194464.89
2698,198957.5
2699,181733.71
2700,173540.89
2701,153328.3
2702,120595.6
2703,165102.82
2704,141511.5
2705,124971.66
2706,115213.83
2707,122091.33
2708,136009.75
2709,107604.5
2710,125638.83
2711,279139.89
2712,347305.81
2713,165010.34
2714,149695.07
2715,167479.85
2716,154380.79
2717,186178.6
2718,223858.11
2719,157384.92
2720,162108.8
2721,142742.0
2722,154451.54
2723,145273.3333333333
2724,129071.0
2725,134584.25
2726,148751.0
2727,164682.9
2728,169672.5
2729,151204.46
2730,144732.75
2731,118171.0
2732,120131.0
2733,156974.5
2734,145820.47
2735,134219.12
2736,146053.31
2737,120938.5
2738,131596.39
2739,156732.62
2740,140237.87
2741,146382.12
2742,149232.12
2743,148610.25
2744,142902.75
2745,140519.5
2746,137248.5
2747,158699.0
2748,129164.03
2749,131504.25
2750,135812.0
2751,128809.5
2752,216278.19
2753,152251.0
2754,199366.0
2755,122603.23
2756,101181.33
2757,78880.5
2758,92443.0
2759,160163.4
2760,145322.92
2761,142577.37
2762,144903.5
2763,198758.3
2764,163072.05
2765,249040.71
2766,142864.9
2767,93179.83
2768,125120.93
2769,118941.5
2770,149757.0
2771,121987.83
2772,122998.75
2773,140038.59
2774,137981.17
2775,138773.39
2776,145243.7
2777,147714.4
2778,113979.02
2779,116287.62
2780,112906.25
2781,104596.04
2782,102794.33
2783,104519.5
2784,130422.6
2785,138908.1
2786,75917.0
2787,121786.5
2788,85185.5
2789,218871.8
2790,96253.74
2791,121778.6
2792,79624.79
2793,166660.87
2794,106632.5
2795,110349.58
2796,104134.83
2797,200274.2
2798,126956.31
2799,124940.92
2800,86945.0
2801,115123.5
2802,134940.5
2803,169479.05
2804,142776.28
2805,95894.54
2806,93781.83
2807,156462.27
2808,150270.74
2809,131071.0
2810,140574.5
2811,156773.72
2812,147420.96666666667
2813,146594.86
2814,156673.21
2815,104211.33
2816,242126.67
2817,137817.87
2818,130059.0
2819,170147.49
2820,130490.08
2821,105734.5
2822,196496.5
2823,236357.3
2824,170981.14
2825,147737.31
2826,136230.25
2827,142985.84
2828,214664.9
2829,184378.46
2830,235891.57
2831,192312.45
2832,225008.69
2833,286546.66
2834,224925.86
2835,216116.3
2836,197048.31
2837,162332.82
2838,146863.5
2839,180737.3
2840,194369.11
2841,207460.77
2842,227885.3
2843,144664.17
2844,160562.87
2845,122960.0
2846,214218.06
2847,198758.65
2848,229696.76
2849,209094.18
2850,281275.76
2851,243963.04
2852,229656.0
2853,237031.87
2854,137435.25
2855,195650.68
2856,212961.77
2857,190472.22
2858,196275.8
2859,138619.2
2860,125771.5
2861,128508.0
2862,195684.04
2863,125146.13
2864,265234.52
2865,143784.3
2866,138776.4
2867,104967.0
2868,121563.4
2869,117711.34
2870,158228.0
2871,105261.0
2872,62817.5
2873,104494.03
2874,143829.5
2875,113687.62
2876,164393.97
2877,150482.21
2878,156921.15
2879,145475.0
2880,104551.58
2881,153149.44
2882,159069.5
2883,163015.9
2884,177490.7
2885,176761.9
2886,194987.0
2887,108232.5
2888,121860.5
2889,64643.0
2890,93380.0
2891,144607.0
2892,70664.5
2893,110490.0
2894,64412.5
2895,314317.56
2896,294049.26
2897,203565.75
2898,162547.53
2899,238885.5
2900,157758.0
2901,196251.0
2902,189462.56
2903,343480.82
2904,346872.14
2905,124305.01
2906,196066.73
2907,127358.82
2908,125567.33
2909,138961.94
2910,86109.0
2911,89145.0
2912,154420.12
2913,89628.47
2914,87823.0
2915,85970.0
2916,91572.0
2917,168258.5
2918,113714.75
2919,226493.33
